rank,token,image_url,rarity score
1,Habibti #3156,https://magiceden.io/item-details/BEdNupELiqWS2iZhHmCvpFzZndJgnvXjsLMc5QeXfUPR,0.00000000000155481360%
2,Habibti #4837,https://magiceden.io/item-details/8hJ7KERhDYw8ZiN3JFxCYKocdvFzRmemJntgK7zm9cJi,0.00000000000348041172%
3,Habibti #2177,https://magiceden.io/item-details/5LQFA2F6nZcLqvAFp58W9wumbdg9QCp46ijRVUeqX8VF,0.00000000000425902785%
4,Habibti #3161,https://magiceden.io/item-details/FuR73WwU1MjUwy3bjb7eydc51wvvVJuWtLYveJhcJTQY,0.00000000000449399604%
5,Habibti #2630,https://magiceden.io/item-details/Ab8kVghmBgjLNiEKZGKSTxxzpqQ4DaZ5rZcX8RDEXQtF,0.00000000000568535710%
6,Habibti #2815,https://magiceden.io/item-details/Bd3eFoJ5jipyCbjhJ3ufeRc2qbfcS8oSFq1Yo95XKAAi,0.00000000000908616432%
7,Habibti #2338,https://magiceden.io/item-details/4uqBU5Utb3Q2pG2bq1FTD9ZHLtHU3Ld1L4MrTssLPcLH,0.00000000001293833126%
8,Habibti #1208,https://magiceden.io/item-details/4CRGEfNSYAoGAhZ8jT7RfYtsti4P2qzZH3sMzS4B6o6C,0.00000000001519059162%
9,Habibti #3724,https://magiceden.io/item-details/5aQ8rZ9ZgtjBfnSSBbJ2XV57LJustdsjYLj6bLirRwBq,0.00000000001977744429%
10,Habibti #4490,https://magiceden.io/item-details/8oyijMdvXZAUj8e7b5Ma8qCurjdS9daVWp1Ei4jfcCK6,0.00000000002612019707%
11,Habibti #1739,https://magiceden.io/item-details/HwPRyvvL4YEGzMrdX3EH8Q4QqPU8soNwhjZ19cNTt8G8,0.00000000002773428671%
12,Habibti #2672,https://magiceden.io/item-details/BfWoWvPSUMp38dayztRxp76gGd8mh9Pmcey3kene52pY,0.00000000002978551599%
13,Habibti #1759,https://magiceden.io/item-details/4Lk6VGF1JMAvC1N1GT9s8B86epwqA41d2pjS5sqobU2i,0.00000000003804417815%
14,Habibti #4939,https://magiceden.io/item-details/BfoFC4Dfp9gYSC1t7iaU7HDfoTWZLidGvtwQjHjka5jE,0.00000000004509429640%
15,Habibti #4350,https://magiceden.io/item-details/3ttmuRWD9ixVWkCyF8aHmpXicRBT3p5MgkY9fBcvW5Rz,0.00000000004920092772%
16,Habibti #880,https://magiceden.io/item-details/7CaZ4133BK9iWK9M5WwgzGDijawMh8UyBMSvEEEPnGhL,0.00000000005239978363%
17,Habibti #1025,https://magiceden.io/item-details/3Q9Gz62pkmWBY4JHS5LahXWpXGTYoH5SuSftKN2wVGLW,0.00000000005545189425%
18,Habibti #2830,https://magiceden.io/item-details/26RXL9G7URwVc8c4UqmunUfhhSJMDoBxGTTtGhwLL1yK,0.00000000006368406719%
19,Habibti #2472,https://magiceden.io/item-details/B3NWC11e3pGyztYGg1HkcfFSRfHztkRQqgE8E48FQ7MG,0.00000000007113648248%
20,Habibti #2758,https://magiceden.io/item-details/DBQVkZGUzRuvp354SGShE8JKDMGka8bbFVyLSCFraCuE,0.00000000007761804184%
21,Habibti #2844,https://magiceden.io/item-details/98uWkfp5PtgMjm6qgYuZUEanCmEZHbK3C5gEtR9hKUrj,0.00000000007952515186%
22,Habibti #2089,https://magiceden.io/item-details/G2yM448mupPfkN4m5vD57hudxpUB42Nh2tSBCN7edupy,0.00000000008111221727%
23,Habibti #233,https://magiceden.io/item-details/3FpJmTBncRnK5QKG2mSDZAQSj6SqQZZkymFQCrQ4KgcR,0.00000000008266450213%
24,Habibti #396,https://magiceden.io/item-details/Arwc2MKMduhDrhNDxtakYATYP7qFspgg9w8GyKYCpT9D,0.00000000008981203834%
25,Habibti #1845,https://magiceden.io/item-details/G3EJsNsSrLa4gf2x6jmYvmyzNU66tFeY7c9zYr26jTLo,0.00000000010119277073%
